distance;prr;successes;opportunities
50,000000;0,983785;21356;21708
100,000000;0,955031;21259;22260
150,000000;0,925878;23059;24905
200,000000;0,908348;19564;21538
250,000000;0,891879;18395;20625
300,000000;0,853835;17846;20901
350,000000;0,813010;17148;21092
400,000000;0,801929;16960;21149
450,000000;0,751671;15746;20948
500,000000;0,661530;16013;24206
550,000000;0,592275;13280;22422
600,000000;0,497557;11099;22307
650,000000;0,356633;10041;28155
700,000000;0,195673;4567;23340
750,000000;0,104716;2316;22117
800,000000;0,044708;939;21003
850,000000;0,015630;320;20473
900,000000;0,004987;101;20254
950,000000;0,001065;27;25357
1000,000000;0,000336;8;23784
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
