distance;prr;successes;opportunities
50,000000;0,985775;21206;21512
100,000000;0,971622;18078;18606
150,000000;0,940799;20516;21807
200,000000;0,915103;19025;20790
250,000000;0,891784;13589;15238
300,000000;0,862247;15999;18555
350,000000;0,833773;19928;23901
400,000000;0,765189;15756;20591
450,000000;0,744922;15402;20676
500,000000;0,528198;13946;26403
550,000000;0,402223;6913;17187
600,000000;0,274048;4507;16446
650,000000;0,171081;2642;15443
700,000000;0,086133;1205;13990
750,000000;0,039654;514;12962
800,000000;0,019736;308;15606
850,000000;0,006379;102;15991
900,000000;0,002225;38;17082
950,000000;0,000713;10;14020
1000,000000;0,000278;4;14378
1050,000000;0,000000;0;15
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
