distance;prr;successes;opportunities
50,000000;0,984046;19553;19870
100,000000;0,968399;17774;18354
150,000000;0,923159;17288;18727
200,000000;0,899638;19864;22080
250,000000;0,883679;19919;22541
300,000000;0,837780;17208;20540
350,000000;0,785032;15283;19468
400,000000;0,730302;13718;18784
450,000000;0,765468;15180;19831
500,000000;0,504077;8841;17539
550,000000;0,371327;6294;16950
600,000000;0,261260;4884;18694
650,000000;0,156230;2672;17103
700,000000;0,092040;1554;16884
750,000000;0,042863;688;16051
800,000000;0,017640;275;15590
850,000000;0,006515;102;15657
900,000000;0,001548;28;18084
950,000000;0,000890;13;14609
1000,000000;0,000221;3;13586
1050,000000;0,000000;0;19
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
