distance;prr;successes;opportunities
50,000000;0,986328;18396;18651
100,000000;0,959462;16260;16947
150,000000;0,931060;14005;15042
200,000000;0,911842;15577;17083
250,000000;0,849226;14695;17304
300,000000;0,849856;15611;18369
350,000000;0,799432;14927;18672
400,000000;0,768914;13812;17963
450,000000;0,712685;11961;16783
500,000000;0,635722;11895;18711
550,000000;0,525152;8905;16957
600,000000;0,414696;7015;16916
650,000000;0,282914;5514;19490
700,000000;0,159731;2871;17974
750,000000;0,077176;1384;17933
800,000000;0,030321;518;17084
850,000000;0,012894;251;19466
900,000000;0,004153;90;21673
950,000000;0,000734;13;17712
1000,000000;0,000246;5;20336
1050,000000;0,000000;0;14
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
