distance;prr;successes;opportunities
50,000000;0,986993;17604;17836
100,000000;0,960085;17679;18414
150,000000;0,944174;15306;16211
200,000000;0,897424;14077;15686
250,000000;0,888945;14088;15848
300,000000;0,834834;13071;15657
350,000000;0,838747;13144;15671
400,000000;0,823003;13517;16424
450,000000;0,758376;14554;19191
500,000000;0,646065;12617;19529
550,000000;0,517467;12161;23501
600,000000;0,416396;8472;20346
650,000000;0,284430;5440;19126
700,000000;0,164468;2793;16982
750,000000;0,074834;1215;16236
800,000000;0,033437;581;17376
850,000000;0,010211;182;17824
900,000000;0,003776;68;18010
950,000000;0,001291;25;19362
1000,000000;0,000639;14;21920
1050,000000;0,000000;0;15
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
