distance;prr;successes;opportunities
50,000000;0,991635;13395;13508
100,000000;0,956243;15341;16043
150,000000;0,930361;19051;20477
200,000000;0,903435;16148;17874
250,000000;0,883330;16278;18428
300,000000;0,852476;16099;18885
350,000000;0,791968;15007;18949
400,000000;0,784615;13923;17745
450,000000;0,753650;12852;17053
500,000000;0,650564;12107;18610
550,000000;0,553925;10190;18396
600,000000;0,442841;7240;16349
650,000000;0,262743;4438;16891
700,000000;0,161708;2913;18014
750,000000;0,087503;1600;18285
800,000000;0,030225;613;20281
850,000000;0,010827;218;20135
900,000000;0,004303;78;18125
950,000000;0,001151;22;19120
1000,000000;0,000281;5;17824
1050,000000;0,000000;0;20
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
