distance;prr;successes;opportunities
50,000000;0,988057;18531;18755
100,000000;0,956916;18057;18870
150,000000;0,907998;16462;18130
200,000000;0,915607;18357;20049
250,000000;0,888624;19037;21423
300,000000;0,798007;15214;19065
350,000000;0,851210;16356;19215
400,000000;0,814642;16068;19724
450,000000;0,740456;14276;19280
500,000000;0,710937;13254;18643
550,000000;0,600156;9995;16654
600,000000;0,514611;7449;14475
650,000000;0,349092;5649;16182
700,000000;0,213236;4134;19387
750,000000;0,112666;2126;18870
800,000000;0,041364;661;15980
850,000000;0,015592;284;18215
900,000000;0,005032;88;17489
950,000000;0,001172;19;16217
1000,000000;0,000492;7;14224
1050,000000;0,000000;0;12
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
