distance;prr;successes;opportunities
50,000000;0,982151;97229;98996
100,000000;0,959304;92428;96349
150,000000;0,934039;84227;90175
200,000000;0,898920;86121;95805
250,000000;0,841794;78068;92740
300,000000;0,749183;67825;90532
350,000000;0,601994;51559;85647
400,000000;0,427225;39743;93026
450,000000;0,277265;24546;88529
500,000000;0,140166;12766;91078
550,000000;0,053446;4650;87003
600,000000;0,018050;1477;81830
650,000000;0,003970;329;82872
700,000000;0,000979;87;88897
750,000000;0,000307;28;91150
800,000000;0,000010;1;95866
850,000000;0,000000;0;100547
900,000000;0,000000;0;100024
950,000000;0,000000;0;93777
1000,000000;0,000000;0;95523
1050,000000;0,000000;0;83
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
