distance;prr;successes;opportunities
50,000000;0,988511;19273;19497
100,000000;0,954972;19045;19943
150,000000;0,939068;19357;20613
200,000000;0,895556;15597;17416
250,000000;0,863839;12219;14145
300,000000;0,803396;10694;13311
350,000000;0,704269;9652;13705
400,000000;0,544940;7603;13952
450,000000;0,335442;4719;14068
500,000000;0,181304;2500;13789
550,000000;0,054675;738;13498
600,000000;0,015444;191;12367
650,000000;0,002922;50;17111
700,000000;0,000188;2;10649
750,000000;0,000000;0;10012
800,000000;0,000000;0;12576
850,000000;0,000000;0;10465
900,000000;0,000000;0;10531
950,000000;0,000000;0;11541
1000,000000;0,000000;0;13964
1050,000000;0,000000;0;17
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
