distance;prr;successes;opportunities
50,000000;0,983660;16856;17136
100,000000;0,969322;14787;15255
150,000000;0,928804;13959;15029
200,000000;0,908526;13021;14332
250,000000;0,840576;10677;12702
300,000000;0,687071;9608;13984
350,000000;0,535716;9937;18549
400,000000;0,338992;5292;15611
450,000000;0,193808;2623;13534
500,000000;0,093390;1547;16565
550,000000;0,033244;494;14860
600,000000;0,008645;112;12955
650,000000;0,002219;29;13071
700,000000;0,000226;3;13275
750,000000;0,000000;0;12021
800,000000;0,000000;0;12853
850,000000;0,000000;0;14513
900,000000;0,000000;0;12271
950,000000;0,000000;0;12235
1000,000000;0,000000;0;12561
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
