distance;prr;successes;opportunities
50,000000;0,986972;19243;19497
100,000000;0,953267;19011;19943
150,000000;0,934459;19262;20613
200,000000;0,882809;15375;17416
250,000000;0,806787;11412;14145
300,000000;0,677936;9024;13311
350,000000;0,514703;7054;13705
400,000000;0,342460;4778;13952
450,000000;0,193204;2718;14068
500,000000;0,094641;1305;13789
550,000000;0,026819;362;13498
600,000000;0,009137;113;12367
650,000000;0,001403;24;17111
700,000000;0,000376;4;10649
750,000000;0,000000;0;10012
800,000000;0,000000;0;12576
850,000000;0,000000;0;10465
900,000000;0,000000;0;10531
950,000000;0,000000;0;11541
1000,000000;0,000000;0;13964
1050,000000;0,000000;0;17
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
