distance;prr;successes;opportunities
50,000000;0,989644;11659;11781
100,000000;0,965238;12162;12600
150,000000;0,942238;12528;13296
200,000000;0,900956;13472;14953
250,000000;0,912380;12204;13376
300,000000;0,824029;10082;12235
350,000000;0,772905;11085;14342
400,000000;0,647086;11390;17602
450,000000;0,412865;5982;14489
500,000000;0,225427;3220;14284
550,000000;0,090392;1177;13021
600,000000;0,023398;284;12138
650,000000;0,003688;50;13558
700,000000;0,000713;10;14019
750,000000;0,000064;1;15689
800,000000;0,000000;0;15715
850,000000;0,000000;0;16143
900,000000;0,000000;0;16742
950,000000;0,000000;0;14455
1000,000000;0,000000;0;12600
1050,000000;0,000000;0;12
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
