distance;prr;successes;opportunities
50,000000;0,994373;12370;12440
100,000000;0,958531;11904;12419
150,000000;0,954333;13270;13905
200,000000;0,922960;12711;13772
250,000000;0,878999;12858;14628
300,000000;0,852463;12700;14898
350,000000;0,772484;10230;13243
400,000000;0,633687;8352;13180
450,000000;0,425428;5414;12726
500,000000;0,228235;2923;12807
550,000000;0,085675;1110;12956
600,000000;0,023350;316;13533
650,000000;0,003278;45;13726
700,000000;0,000655;10;15265
750,000000;0,000130;2;15352
800,000000;0,000000;0;16446
850,000000;0,000000;0;14879
900,000000;0,000000;0;15992
950,000000;0,000000;0;16762
1000,000000;0,000000;0;14257
1050,000000;0,000000;0;14
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
