distance;prr;successes;opportunities
50,000000;0,988271;13650;13812
100,000000;0,949530;13941;14682
150,000000;0,933050;14703;15758
200,000000;0,905313;15881;17542
250,000000;0,887580;16422;18502
300,000000;0,781608;13786;17638
350,000000;0,698230;13258;18988
400,000000;0,530349;9218;17381
450,000000;0,382461;6555;17139
500,000000;0,212487;3788;17827
550,000000;0,093464;1759;18820
600,000000;0,034791;701;20149
650,000000;0,010655;205;19239
700,000000;0,002222;41;18455
750,000000;0,000454;9;19843
800,000000;0,000262;5;19102
850,000000;0,000000;0;21177
900,000000;0,000000;0;19014
950,000000;0,000000;0;16438
1000,000000;0,000000;0;19527
1050,000000;0,000000;0;13
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
