distance;prr;successes;opportunities
50,000000;0,990137;14657;14803
100,000000;0,958890;17237;17976
150,000000;0,956229;17193;17980
200,000000;0,918106;15897;17315
250,000000;0,871595;15422;17694
300,000000;0,873632;16765;19190
350,000000;0,790303;13447;17015
400,000000;0,753488;12801;16989
450,000000;0,576080;11006;19105
500,000000;0,351502;6952;19778
550,000000;0,186442;3999;21449
600,000000;0,070703;1427;20183
650,000000;0,022267;383;17200
700,000000;0,005734;99;17264
750,000000;0,000757;13;17166
800,000000;0,000237;4;16886
850,000000;0,000057;1;17395
900,000000;0,000000;0;17974
950,000000;0,000000;0;19541
1000,000000;0,000000;0;18206
1050,000000;0,000000;0;22
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
