distance;prr;successes;opportunities
50,000000;0,989936;13673;13812
100,000000;0,952050;13978;14682
150,000000;0,937238;14769;15758
200,000000;0,911071;15982;17542
250,000000;0,907902;16798;18502
300,000000;0,834618;14721;17638
350,000000;0,846956;16082;18988
400,000000;0,762557;13254;17381
450,000000;0,675419;11576;17139
500,000000;0,535256;9542;17827
550,000000;0,295962;5570;18820
600,000000;0,128939;2598;20149
650,000000;0,038048;732;19239
700,000000;0,009428;174;18455
750,000000;0,001865;37;19843
800,000000;0,000262;5;19102
850,000000;0,000000;0;21177
900,000000;0,000000;0;19014
950,000000;0,000000;0;16438
1000,000000;0,000000;0;19527
1050,000000;0,000000;0;13
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
