distance;prr;successes;opportunities
50,000000;0,989221;3671;3711
100,000000;0,963802;3914;4061
150,000000;0,951797;4502;4730
200,000000;0,952993;4521;4744
250,000000;0,820847;4032;4912
300,000000;0,728806;3241;4447
350,000000;0,505465;2266;4483
400,000000;0,346482;1704;4918
450,000000;0,183866;996;5417
500,000000;0,092322;493;5340
550,000000;0,028677;163;5684
600,000000;0,008709;77;8841
650,000000;0,001637;9;5498
700,000000;0,000192;1;5209
750,000000;0,000000;0;4749
800,000000;0,000000;0;5622
850,000000;0,000000;0;6333
900,000000;0,000000;0;5430
950,000000;0,000000;0;5167
1000,000000;0,000000;0;6897
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
