distance;prr;successes;opportunities
50,000000;0,984604;3837;3897
100,000000;0,939717;3788;4031
150,000000;0,937260;5617;5993
200,000000;0,923128;5512;5971
250,000000;0,893589;6718;7518
300,000000;0,806135;4599;5705
350,000000;0,787100;3246;4124
400,000000;0,697912;3343;4790
450,000000;0,483135;2836;5870
500,000000;0,290957;1776;6104
550,000000;0,102289;630;6159
600,000000;0,031624;156;4933
650,000000;0,004415;23;5209
700,000000;0,001070;7;6544
750,000000;0,000000;0;5546
800,000000;0,000000;0;4626
850,000000;0,000000;0;4819
900,000000;0,000000;0;5041
950,000000;0,000000;0;4694
1000,000000;0,000000;0;4588
1050,000000;0,000000;0;2
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
