distance;prr;successes;opportunities
50,000000;0,987248;5187;5254
100,000000;0,983535;5197;5284
150,000000;0,922146;4726;5125
200,000000;0,872832;4530;5190
250,000000;0,896031;4921;5492
300,000000;0,882706;4553;5158
350,000000;0,823783;4399;5340
400,000000;0,588544;4480;7612
450,000000;0,457542;2457;5370
500,000000;0,249796;1227;4912
550,000000;0,076976;336;4365
600,000000;0,023586;108;4579
650,000000;0,005380;25;4647
700,000000;0,000430;2;4653
750,000000;0,000000;0;4646
800,000000;0,000000;0;4755
850,000000;0,000000;0;7452
900,000000;0,000000;0;5280
950,000000;0,000000;0;5404
1000,000000;0,000000;0;5560
1050,000000;0,000000;0;5
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
