distance;prr;successes;opportunities
50,000000;0,980153;9334;9523
100,000000;0,948384;9242;9745
150,000000;0,931971;8343;8952
200,000000;0,868253;8429;9708
250,000000;0,813475;8138;10004
300,000000;0,685821;7710;11242
350,000000;0,526184;6712;12756
400,000000;0,294358;3308;11238
450,000000;0,182440;2319;12711
500,000000;0,091606;944;10305
550,000000;0,031968;281;8790
600,000000;0,008479;85;10025
650,000000;0,000597;8;13390
700,000000;0,000347;4;11524
750,000000;0,000000;0;11337
800,000000;0,000000;0;12984
850,000000;0,000000;0;9459
900,000000;0,000000;0;8688
950,000000;0,000000;0;13495
1000,000000;0,000000;0;8931
1050,000000;0,000000;0;5
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
