distance;prr;successes;opportunities
50,000000;0,989030;8926;9025
100,000000;0,961436;10496;10917
150,000000;0,919516;10568;11493
200,000000;0,904145;9904;10954
250,000000;0,822459;9038;10989
300,000000;0,865644;10154;11730
350,000000;0,753396;7931;10527
400,000000;0,626637;5933;9468
450,000000;0,413157;3963;9592
500,000000;0,220714;2683;12156
550,000000;0,077095;761;9871
600,000000;0,020176;204;10111
650,000000;0,004314;43;9968
700,000000;0,000860;9;10463
750,000000;0,000179;2;11146
800,000000;0,000000;0;13253
850,000000;0,000000;0;12321
900,000000;0,000000;0;10845
950,000000;0,000000;0;9764
1000,000000;0,000000;0;9951
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
