distance;prr;successes;opportunities
50,000000;0,992621;11973;12062
100,000000;0,979789;11586;11825
150,000000;0,928044;11053;11910
200,000000;0,905308;9876;10909
250,000000;0,908798;8749;9627
300,000000;0,857940;8920;10397
350,000000;0,733475;6880;9380
400,000000;0,691389;6255;9047
450,000000;0,507267;4537;8944
500,000000;0,297245;2913;9800
550,000000;0,131702;1668;12665
600,000000;0,031151;413;13258
650,000000;0,006241;78;12498
700,000000;0,001020;13;12740
750,000000;0,000155;2;12862
800,000000;0,000000;0;10782
850,000000;0,000000;0;9583
900,000000;0,000000;0;9025
950,000000;0,000000;0;8824
1000,000000;0,000000;0;8549
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
