distance;prr;successes;opportunities
50,000000;0,995981;8922;8958
100,000000;0,970132;12310;12689
150,000000;0,952899;11390;11953
200,000000;0,904669;9746;10773
250,000000;0,850745;8567;10070
300,000000;0,701925;6344;9038
350,000000;0,525867;4442;8447
400,000000;0,320838;2559;7976
450,000000;0,177368;1779;10030
500,000000;0,086164;728;8449
550,000000;0,030888;344;11137
600,000000;0,006650;73;10978
650,000000;0,001838;18;9793
700,000000;0,000156;2;12805
750,000000;0,000086;1;11663
800,000000;0,000000;0;14669
850,000000;0,000000;0;11193
900,000000;0,000000;0;11521
950,000000;0,000000;0;10687
1000,000000;0,000000;0;11828
1050,000000;0,000000;0;12
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
