distance;prr;successes;opportunities
50,000000;0,988293;10721;10848
100,000000;0,971278;8488;8739
150,000000;0,939197;8372;8914
200,000000;0,871165;7695;8833
250,000000;0,820062;8249;10059
300,000000;0,689350;7567;10977
350,000000;0,509198;5785;11361
400,000000;0,318654;4291;13466
450,000000;0,181675;2082;11460
500,000000;0,099080;1055;10648
550,000000;0,031729;298;9392
600,000000;0,007657;75;9795
650,000000;0,001343;14;10422
700,000000;0,000302;3;9922
750,000000;0,000106;1;9421
800,000000;0,000000;0;9811
850,000000;0,000000;0;16337
900,000000;0,000000;0;12030
950,000000;0,000000;0;10959
1000,000000;0,000000;0;11273
1050,000000;0,000000;0;15
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
