distance;prr;successes;opportunities
50,000000;0,982942;10142;10318
100,000000;0,944935;9421;9970
150,000000;0,939762;7894;8400
200,000000;0,937752;8150;8691
250,000000;0,903868;7851;8686
300,000000;0,825408;7290;8832
350,000000;0,795158;7325;9212
400,000000;0,690026;8724;12643
450,000000;0,490233;5496;11211
500,000000;0,282441;3254;11521
550,000000;0,098117;1131;11527
600,000000;0,028661;356;12421
650,000000;0,006741;86;12758
700,000000;0,000735;8;10883
750,000000;0,000287;3;10441
800,000000;0,000000;0;10032
850,000000;0,000000;0;10234
900,000000;0,000000;0;10698
950,000000;0,000000;0;13724
1000,000000;0,000000;0;12602
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
