distance;prr;successes;opportunities
50,000000;0,987242;12923;13090
100,000000;0,952793;12110;12710
150,000000;0,926216;12528;13526
200,000000;0,869328;11975;13775
250,000000;0,882346;14144;16030
300,000000;0,836164;11029;13190
350,000000;0,770968;8705;11291
400,000000;0,679392;7101;10452
450,000000;0,466816;4994;10698
500,000000;0,296407;3366;11356
550,000000;0,104769;938;8953
600,000000;0,025529;216;8461
650,000000;0,005231;47;8985
700,000000;0,000795;7;8806
750,000000;0,000118;1;8484
800,000000;0,000000;0;7704
850,000000;0,000000;0;7941
900,000000;0,000000;0;13749
950,000000;0,000000;0;8165
1000,000000;0,000000;0;7438
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
