distance;prr;successes;opportunities
50,000000;0,980235;10167;10372
100,000000;0,955776;10698;11193
150,000000;0,909596;9337;10265
200,000000;0,906033;8890;9812
250,000000;0,812323;7739;9527
300,000000;0,694419;7515;10822
350,000000;0,503360;5243;10416
400,000000;0,330880;3642;11007
450,000000;0,175428;1742;9930
500,000000;0,090946;895;9841
550,000000;0,025732;232;9016
600,000000;0,008478;94;11087
650,000000;0,000824;7;8499
700,000000;0,000309;3;9709
750,000000;0,000000;0;13137
800,000000;0,000000;0;12857
850,000000;0,000000;0;11553
900,000000;0,000000;0;13020
950,000000;0,000000;0;11055
1000,000000;0,000000;0;11855
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
