distance;prr;successes;opportunities
50,000000;0,986061;9479;9613
100,000000;0,970726;9119;9394
150,000000;0,913141;10597;11605
200,000000;0,897326;8390;9350
250,000000;0,845054;7979;9442
300,000000;0,667906;7727;11569
350,000000;0,513099;4387;8550
400,000000;0,313356;3362;10729
450,000000;0,165825;1478;8913
500,000000;0,100793;1131;11221
550,000000;0,030423;284;9335
600,000000;0,008060;75;9305
650,000000;0,001244;12;9646
700,000000;0,000391;4;10236
750,000000;0,000086;1;11675
800,000000;0,000000;0;13365
850,000000;0,000000;0;12251
900,000000;0,000000;0;14246
950,000000;0,000000;0;12384
1000,000000;0,000000;0;11755
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
