distance;prr;successes;opportunities
50,000000;0,982902;11382;11580
100,000000;0,962646;10128;10521
150,000000;0,941920;10801;11467
200,000000;0,910642;12331;13541
250,000000;0,885450;10443;11794
300,000000;0,896772;10251;11431
350,000000;0,787389;11014;13988
400,000000;0,699610;7716;11029
450,000000;0,507001;4852;9570
500,000000;0,291734;2894;9920
550,000000;0,104008;1339;12874
600,000000;0,027471;286;10411
650,000000;0,007449;84;11276
700,000000;0,001012;10;9886
750,000000;0,000000;0;9755
800,000000;0,000000;0;10705
850,000000;0,000000;0;10093
900,000000;0,000000;0;8385
950,000000;0,000000;0;8171
1000,000000;0,000000;0;8277
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
