distance;prr;successes;opportunities
50,000000;0,985248;8482;8609
100,000000;0,976757;9035;9250
150,000000;0,941223;9560;10157
200,000000;0,879861;10158;11545
250,000000;0,879387;10499;11939
300,000000;0,806268;8902;11041
350,000000;0,746456;7952;10653
400,000000;0,503171;5395;10722
450,000000;0,304753;3501;11488
500,000000;0,166890;1741;10432
550,000000;0,065581;636;9698
600,000000;0,014671;163;11110
650,000000;0,002886;35;12129
700,000000;0,000563;6;10653
750,000000;0,000187;2;10714
800,000000;0,000000;0;10715
850,000000;0,000000;0;10516
900,000000;0,000000;0;11621
950,000000;0,000000;0;11241
1000,000000;0,000000;0;10512
1050,000000;0,000000;0;15
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
