distance;prr;successes;opportunities
50,000000;0,984832;10194;10351
100,000000;0,954818;9890;10358
150,000000;0,938657;9533;10156
200,000000;0,920530;10147;11023
250,000000;0,856183;7900;9227
300,000000;0,845141;8410;9951
350,000000;0,794972;8317;10462
400,000000;0,594453;6237;10492
450,000000;0,415571;4110;9890
500,000000;0,245169;2271;9263
550,000000;0,092081;907;9850
600,000000;0,022591;230;10181
650,000000;0,004516;55;12180
700,000000;0,000779;8;10270
750,000000;0,000180;2;11084
800,000000;0,000000;0;12800
850,000000;0,000074;1;13485
900,000000;0,000000;0;13675
950,000000;0,000000;0;10783
1000,000000;0,000000;0;9286
1050,000000;0,000000;0;6
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
