distance;prr;successes;opportunities
50,000000;0,989245;10026;10135
100,000000;0,960204;13005;13544
150,000000;0,926890;11499;12406
200,000000;0,883436;10656;12062
250,000000;0,835122;10115;12112
300,000000;0,694720;8197;11799
350,000000;0,509321;5464;10728
400,000000;0,328847;3518;10698
450,000000;0,185484;2594;13985
500,000000;0,091724;972;10597
550,000000;0,031157;302;9693
600,000000;0,011119;104;9353
650,000000;0,001801;21;11661
700,000000;0,000192;2;10405
750,000000;0,000000;0;8592
800,000000;0,000000;0;8418
850,000000;0,000000;0;8425
900,000000;0,000000;0;9340
950,000000;0,000000;0;10474
1000,000000;0,000000;0;10340
1050,000000;0,000000;0;6
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
