distance;prr;successes;opportunities
50,000000;0,982946;1268;1290
100,000000;0,961126;1434;1492
150,000000;0,959344;1463;1525
200,000000;0,888064;1436;1617
250,000000;0,668750;1070;1600
300,000000;0,323696;515;1591
350,000000;0,117537;189;1608
400,000000;0,026316;42;1596
450,000000;0,008291;13;1568
500,000000;0,004082;6;1470
550,000000;0,000600;1;1666
600,000000;0,000000;0;2107
650,000000;0,000000;0;2638
700,000000;0,000000;0;3485
750,000000;0,000000;0;2349
800,000000;0,000000;0;1501
850,000000;0,000000;0;1605
900,000000;0,000000;0;1607
950,000000;0,000000;0;1601
1000,000000;0,000000;0;1516
1050,000000;0,000000;0;3
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
