distance;prr;successes;opportunities
50,000000;0,986478;1532;1553
100,000000;0,934379;1310;1402
150,000000;0,848221;1168;1377
200,000000;0,880411;1200;1363
250,000000;0,821498;1261;1535
300,000000;0,466371;735;1576
350,000000;0,219836;348;1583
400,000000;0,073136;104;1422
450,000000;0,017345;23;1326
500,000000;0,012099;20;1653
550,000000;0,001209;2;1654
600,000000;0,000000;0;1680
650,000000;0,000000;0;1677
700,000000;0,000000;0;1802
750,000000;0,000000;0;1680
800,000000;0,000000;0;1985
850,000000;0,000000;0;2035
900,000000;0,000000;0;2618
950,000000;0,000000;0;2854
1000,000000;0,000000;0;2642
1050,000000;0,000000;0;3
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
