distance;prr;successes;opportunities
50,000000;0,986118;149670;151777
100,000000;0,955520;153533;160680
150,000000;0,928796;142965;153925
200,000000;0,897097;136827;152522
250,000000;0,862635;137052;158876
300,000000;0,814885;133325;163612
350,000000;0,787444;117737;149518
400,000000;0,752272;115704;153806
450,000000;0,718944;107966;150173
500,000000;0,623472;95226;152735
550,000000;0,541332;85361;157687
600,000000;0,427057;68306;159946
650,000000;0,294342;45359;154103
700,000000;0,176449;28331;160562
750,000000;0,088665;13804;155687
800,000000;0,036782;5722;155564
850,000000;0,013974;2187;156507
900,000000;0,004530;698;154083
950,000000;0,001471;240;163177
1000,000000;0,000384;63;164085
1050,000000;0,000000;0;131
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
