distance;prr;successes;opportunities
50,000000;0,984171;155373;157872
100,000000;0,953997;154121;161553
150,000000;0,926044;141919;153253
200,000000;0,887823;141994;159935
250,000000;0,853184;130201;152606
300,000000;0,809003;123089;152149
350,000000;0,775833;122428;157802
400,000000;0,733012;113128;154333
450,000000;0,694346;105585;152064
500,000000;0,625739;99199;158531
550,000000;0,550035;88153;160268
600,000000;0,460000;74555;162076
650,000000;0,335816;52703;156940
700,000000;0,200127;32843;164111
750,000000;0,100591;16176;160809
800,000000;0,044249;6990;157970
850,000000;0,015999;2435;152201
900,000000;0,005097;775;152063
950,000000;0,001576;243;154206
1000,000000;0,000496;73;147052
1050,000000;0,000000;0;138
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
