distance;prr;successes;opportunities
50,000000;0,984399;155409;157872
100,000000;0,954851;154259;161553
150,000000;0,926351;141966;153253
200,000000;0,889024;142186;159935
250,000000;0,856198;130661;152606
300,000000;0,815418;124065;152149
350,000000;0,784654;123820;157802
400,000000;0,743930;114813;154333
450,000000;0,709379;107871;152064
500,000000;0,632255;100232;158531
550,000000;0,543683;87135;160268
600,000000;0,439053;71160;162076
650,000000;0,305486;47943;156940
700,000000;0,177410;29115;164111
750,000000;0,085978;13826;160809
800,000000;0,037824;5975;157970
850,000000;0,013462;2049;152201
900,000000;0,004011;610;152063
950,000000;0,001310;202;154206
1000,000000;0,000435;64;147052
1050,000000;0,000000;0;138
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
