distance;prr;successes;opportunities
50,000000;0,979786;148709;151777
100,000000;0,949533;152571;160680
150,000000;0,921280;141808;153925
200,000000;0,890521;135824;152522
250,000000;0,860482;136710;158876
300,000000;0,815619;133445;163612
350,000000;0,787216;117703;149518
400,000000;0,747442;114961;153806
450,000000;0,697669;104771;150173
500,000000;0,477016;72857;152735
550,000000;0,361419;56991;157687
600,000000;0,247734;39624;159946
650,000000;0,150957;23263;154103
700,000000;0,080467;12920;160562
750,000000;0,038796;6040;155687
800,000000;0,016013;2491;155564
850,000000;0,005770;903;156507
900,000000;0,002005;309;154083
950,000000;0,000613;100;163177
1000,000000;0,000171;28;164085
1050,000000;0,000000;0;131
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
