distance;prr;successes;opportunities
50,000000;0,985917;147571;149679
100,000000;0,957612;145966;152427
150,000000;0,936732;146667;156573
200,000000;0,906932;137247;151331
250,000000;0,863987;134642;155838
300,000000;0,834961;129909;155587
350,000000;0,789152;116684;147860
400,000000;0,750696;112226;149496
450,000000;0,712478;110781;155487
500,000000;0,641580;102067;159087
550,000000;0,546467;90284;165214
600,000000;0,430404;66256;153939
650,000000;0,304667;45934;150768
700,000000;0,178677;28613;160138
750,000000;0,090319;14646;162158
800,000000;0,036855;6098;165460
850,000000;0,014648;2407;164320
900,000000;0,004657;714;153332
950,000000;0,001362;215;157895
1000,000000;0,000482;78;161871
1050,000000;0,007407;1;135
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
