distance;prr;successes;opportunities
50,000000;0,986359;146138;148159
100,000000;0,957549;149233;155849
150,000000;0,927976;140760;151685
200,000000;0,901719;138440;153529
250,000000;0,864224;142660;165073
300,000000;0,814585;131685;161659
350,000000;0,779337;122536;157231
400,000000;0,733366;115162;157032
450,000000;0,709136;116160;163805
500,000000;0,636692;101313;159124
550,000000;0,540056;84300;156095
600,000000;0,449746;70615;157011
650,000000;0,337307;53223;157788
700,000000;0,196174;30527;155612
750,000000;0,098945;15149;153105
800,000000;0,042602;6571;154243
850,000000;0,016912;2678;158345
900,000000;0,005141;792;154057
950,000000;0,001773;269;151698
1000,000000;0,000498;79;158563
1050,000000;0,000000;0;156
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
