distance;prr;successes;opportunities
50,000000;0,985896;148962;151093
100,000000;0,960035;156526;163042
150,000000;0,927297;151052;162895
200,000000;0,898422;141373;157357
250,000000;0,860000;140530;163407
300,000000;0,827869;130266;157351
350,000000;0,779834;122186;156682
400,000000;0,743419;121459;163379
450,000000;0,707221;109951;155469
500,000000;0,591535;93734;158459
550,000000;0,496048;77003;155233
600,000000;0,360764;56680;157111
650,000000;0,249073;38553;154786
700,000000;0,136463;20514;150327
750,000000;0,068701;10763;156664
800,000000;0,027416;4235;154471
850,000000;0,010487;1589;151517
900,000000;0,003254;488;149964
950,000000;0,001062;168;158195
1000,000000;0,000349;53;151819
1050,000000;0,000000;0;139
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
