distance;prr;successes;opportunities
50,000000;1,000000;979;979
100,000000;0,984629;1089;1106
150,000000;0,966393;1179;1220
200,000000;0,950860;1161;1221
250,000000;0,911854;1200;1316
300,000000;0,891950;1651;1851
350,000000;0,818329;1518;1855
400,000000;0,807944;1607;1989
450,000000;0,712024;1439;2021
500,000000;0,779979;1457;1868
550,000000;0,736069;1202;1633
600,000000;0,485610;928;1911
650,000000;0,364472;753;2066
700,000000;0,231198;498;2154
750,000000;0,139826;290;2074
800,000000;0,060314;119;1973
850,000000;0,017250;34;1971
900,000000;0,007649;15;1961
950,000000;0,001019;2;1962
1000,000000;0,000442;1;2260
1050,000000;0,000000;0;4
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
