distance;prr;successes;opportunities
50,000000;0,973246;1928;1981
100,000000;0,922353;1960;2125
150,000000;0,885129;2119;2394
200,000000;0,854782;1448;1694
250,000000;0,868428;3452;3975
300,000000;0,763923;1262;1652
350,000000;0,836264;1379;1649
400,000000;0,820061;1349;1645
450,000000;0,729080;880;1207
500,000000;0,726908;905;1245
550,000000;0,688213;905;1315
600,000000;0,630000;882;1400
650,000000;0,472453;626;1325
700,000000;0,311649;412;1322
750,000000;0,177407;234;1319
800,000000;0,063338;85;1342
850,000000;0,014554;31;2130
900,000000;0,010925;32;2929
950,000000;0,003734;5;1339
1000,000000;0,000734;1;1363
1050,000000;0,000000;0;4
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
