distance;prr;successes;opportunities
50,000000;0,971731;1925;1981
100,000000;0,922353;1960;2125
150,000000;0,884712;2118;2394
200,000000;0,855372;1449;1694
250,000000;0,867421;3448;3975
300,000000;0,759685;1255;1652
350,000000;0,830200;1369;1649
400,000000;0,800608;1317;1645
450,000000;0,685170;827;1207
500,000000;0,522088;650;1245
550,000000;0,382510;503;1315
600,000000;0,280714;393;1400
650,000000;0,205283;272;1325
700,000000;0,101362;134;1322
750,000000;0,050038;66;1319
800,000000;0,018629;25;1342
850,000000;0,004695;10;2130
900,000000;0,003073;9;2929
950,000000;0,000747;1;1339
1000,000000;0,000000;0;1363
1050,000000;0,000000;0;4
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
