distance;prr;successes;opportunities
50,000000;0,994077;1007;1013
100,000000;0,971270;1048;1079
150,000000;0,967822;1173;1212
200,000000;0,925956;1138;1229
250,000000;0,879675;1082;1230
300,000000;0,807251;1336;1655
350,000000;0,849977;1813;2133
400,000000;0,735760;1718;2335
450,000000;0,855923;1503;1756
500,000000;0,688534;1165;1692
550,000000;0,752763;1294;1719
600,000000;0,598770;1461;2440
650,000000;0,525904;1411;2683
700,000000;0,291528;702;2408
750,000000;0,119325;205;1718
800,000000;0,059034;99;1677
850,000000;0,022171;29;1308
900,000000;0,008758;11;1256
950,000000;0,000792;1;1262
1000,000000;0,001107;4;3615
1050,000000;0,000000;0;0
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
