distance;prr;successes;opportunities
50,000000;1,000000;1233;1233
100,000000;0,949804;1211;1275
150,000000;0,922953;1150;1246
200,000000;0,935170;1154;1234
250,000000;0,908762;1255;1381
300,000000;0,881426;1286;1459
350,000000;0,851314;1231;1446
400,000000;0,817026;1478;1809
450,000000;0,555256;1030;1855
500,000000;0,690778;1910;2765
550,000000;0,766237;2678;3495
600,000000;0,554777;1109;1999
650,000000;0,498717;972;1949
700,000000;0,272261;425;1561
750,000000;0,128364;186;1449
800,000000;0,076980;104;1351
850,000000;0,022293;28;1256
900,000000;0,008825;16;1813
950,000000;0,002072;5;2413
1000,000000;0,000831;2;2408
1050,000000;0,000000;0;3
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
