distance;prr;successes;opportunities
50,000000;0,998377;1230;1232
100,000000;0,973307;1969;2023
150,000000;0,941588;2692;2859
200,000000;0,953995;1182;1239
250,000000;0,875097;1128;1289
300,000000;0,798293;1029;1289
350,000000;0,884793;1152;1302
400,000000;0,838931;1099;1310
450,000000;0,740826;969;1308
500,000000;0,701095;896;1278
550,000000;0,686719;879;1280
600,000000;0,611673;786;1285
650,000000;0,460639;591;1283
700,000000;0,297463;387;1301
750,000000;0,136425;203;1488
800,000000;0,070034;122;1742
850,000000;0,017984;33;1835
900,000000;0,007382;19;2574
950,000000;0,002361;11;4660
1000,000000;0,000000;0;2842
1050,000000;0,000000;0;1
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
