distance;prr;successes;opportunities
50,000000;0,989430;13948;14097
100,000000;0,967622;12701;13126
150,000000;0,939985;11324;12047
200,000000;0,908589;11033;12143
250,000000;0,862518;11117;12889
300,000000;0,799279;10859;13586
350,000000;0,828848;12659;15273
400,000000;0,771064;11165;14480
450,000000;0,712800;9183;12883
500,000000;0,472571;5651;11958
550,000000;0,345531;4287;12407
600,000000;0,214474;3257;15186
650,000000;0,120722;2032;16832
700,000000;0,063509;1046;16470
750,000000;0,030246;450;14878
800,000000;0,008318;118;14186
850,000000;0,004007;56;13975
900,000000;0,000505;7;13865
950,000000;0,000299;5;16721
1000,000000;0,000062;1;16131
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
