distance;prr;successes;opportunities
50,000000;0,988954;12266;12403
100,000000;0,961824;12320;12809
150,000000;0,933538;12487;13376
200,000000;0,921815;14325;15540
250,000000;0,899546;11480;12762
300,000000;0,864718;11921;13786
350,000000;0,815255;10507;12888
400,000000;0,829625;10961;13212
450,000000;0,754787;9696;12846
500,000000;0,749404;10365;13831
550,000000;0,599225;8814;14709
600,000000;0,455830;6388;14014
650,000000;0,264894;3935;14855
700,000000;0,190396;2712;14244
750,000000;0,085053;1265;14873
800,000000;0,026963;432;16022
850,000000;0,009187;142;15457
900,000000;0,003009;45;14955
950,000000;0,000504;8;15884
1000,000000;0,000271;4;14757
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
