distance;prr;successes;opportunities
50,000000;0,986760;13117;13293
100,000000;0,965287;12875;13338
150,000000;0,944001;11716;12411
200,000000;0,901459;14454;16034
250,000000;0,907187;12257;13511
300,000000;0,845778;12981;15348
350,000000;0,787743;10540;13380
400,000000;0,787070;11980;15221
450,000000;0,781925;11144;14252
500,000000;0,707317;12905;18245
550,000000;0,637984;9809;15375
600,000000;0,482482;6610;13700
650,000000;0,342768;4723;13779
700,000000;0,210752;3097;14695
750,000000;0,096558;1299;13453
800,000000;0,032922;398;12089
850,000000;0,011060;138;12477
900,000000;0,003466;45;12983
950,000000;0,000919;15;16323
1000,000000;0,000376;5;13315
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
