distance;prr;successes;opportunities
50,000000;0,987742;14827;15011
100,000000;0,965044;13638;14132
150,000000;0,914221;12587;13768
200,000000;0,900361;12217;13569
250,000000;0,856224;12780;14926
300,000000;0,832860;11142;13378
350,000000;0,839560;10764;12821
400,000000;0,796344;12243;15374
450,000000;0,711620;10527;14793
500,000000;0,667630;9238;13837
550,000000;0,635520;9175;14437
600,000000;0,463158;7700;16625
650,000000;0,278195;4519;16244
700,000000;0,181281;2514;13868
750,000000;0,073335;1102;15027
800,000000;0,029812;399;13384
850,000000;0,009267;115;12409
900,000000;0,002814;41;14571
950,000000;0,000745;10;13414
1000,000000;0,000171;2;11709
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
