distance;prr;successes;opportunities
50,000000;0,983582;21327;21683
100,000000;0,956235;17108;17891
150,000000;0,934727;13232;14156
200,000000;0,911750;14929;16374
250,000000;0,828754;16832;20310
300,000000;0,872871;13224;15150
350,000000;0,833433;11163;13394
400,000000;0,825027;9949;12059
450,000000;0,710317;8771;12348
500,000000;0,474351;5881;12398
550,000000;0,330972;3925;11859
600,000000;0,237273;3626;15282
650,000000;0,130319;1470;11280
700,000000;0,065897;753;11427
750,000000;0,029387;385;13101
800,000000;0,010581;159;15027
850,000000;0,003161;39;12336
900,000000;0,000970;12;12369
950,000000;0,000170;2;11742
1000,000000;0,000077;1;12946
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
