distance;prr;successes;opportunities
50,000000;0,983992;58148;59094
100,000000;0,942258;52594;55817
150,000000;0,906016;45829;50583
200,000000;0,878072;40869;46544
250,000000;0,832080;38839;46677
300,000000;0,747133;32250;43165
350,000000;0,567941;24334;42846
400,000000;0,360153;17050;47341
450,000000;0,184108;8802;47809
500,000000;0,104143;4620;44362
550,000000;0,029418;1118;38004
600,000000;0,006004;226;37643
650,000000;0,001166;46;39457
700,000000;0,000244;10;40966
750,000000;0,000026;1;38864
800,000000;0,000000;0;38872
850,000000;0,000000;0;41637
900,000000;0,000000;0;47153
950,000000;0,000000;0;45353
1000,000000;0,000000;0;40098
1050,000000;0,000000;0;38
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
