distance;prr;successes;opportunities
50,000000;0,980675;13448;13713
100,000000;0,961420;15326;15941
150,000000;0,926761;13894;14992
200,000000;0,892372;12810;14355
250,000000;0,857423;10933;12751
300,000000;0,808825;10577;13077
350,000000;0,791589;10635;13435
400,000000;0,731564;10307;14089
450,000000;0,679254;9983;14697
500,000000;0,455120;6044;13280
550,000000;0,234594;3529;15043
600,000000;0,103205;1272;12325
650,000000;0,028830;347;12036
700,000000;0,007852;123;15664
750,000000;0,001757;26;14800
800,000000;0,000140;2;14313
850,000000;0,000137;2;14572
900,000000;0,000000;0;15536
950,000000;0,000000;0;14184
1000,000000;0,000000;0;14315
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
