distance;prr;successes;opportunities
50,000000;0,987376;14157;14338
100,000000;0,968127;11755;12142
150,000000;0,958164;11520;12023
200,000000;0,931213;13497;14494
250,000000;0,895378;12127;13544
300,000000;0,877941;12127;13813
350,000000;0,808186;10643;13169
400,000000;0,750149;8785;11711
450,000000;0,704797;8595;12195
500,000000;0,471026;6072;12891
550,000000;0,258229;3342;12942
600,000000;0,103810;1534;14777
650,000000;0,033295;578;17360
700,000000;0,007788;112;14381
750,000000;0,002027;31;15290
800,000000;0,000170;3;17648
850,000000;0,000068;1;14734
900,000000;0,000000;0;14694
950,000000;0,000000;0;15704
1000,000000;0,000000;0;15320
1050,000000;0,000000;0;15
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
