distance;prr;successes;opportunities
50,000000;0,984794;12305;12495
100,000000;0,973967;12608;12945
150,000000;0,945446;12478;13198
200,000000;0,911767;12111;13283
250,000000;0,908384;11908;13109
300,000000;0,854641;12006;14048
350,000000;0,853263;12002;14066
400,000000;0,806052;11134;13813
450,000000;0,769865;10929;14196
500,000000;0,559135;8174;14619
550,000000;0,315109;4507;14303
600,000000;0,119667;1899;15869
650,000000;0,043414;677;15594
700,000000;0,010565;160;15144
750,000000;0,001619;21;12969
800,000000;0,000232;3;12941
850,000000;0,000072;1;13839
900,000000;0,000000;0;17206
950,000000;0,000000;0;14908
1000,000000;0,000000;0;14839
1050,000000;0,000000;0;11
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
