distance;prr;successes;opportunities
50,000000;0,985369;15490;15720
100,000000;0,951374;15300;16082
150,000000;0,929876;17000;18282
200,000000;0,925981;15575;16820
250,000000;0,854761;13277;15533
300,000000;0,769269;10719;13934
350,000000;0,695847;8561;12303
400,000000;0,550701;6441;11696
450,000000;0,391150;4747;12136
500,000000;0,203616;2804;13771
550,000000;0,097165;1155;11887
600,000000;0,035758;583;16304
650,000000;0,010760;143;13290
700,000000;0,002974;42;14121
750,000000;0,000507;7;13820
800,000000;0,000063;1;15926
850,000000;0,000000;0;13092
900,000000;0,000000;0;12366
950,000000;0,000000;0;12862
1000,000000;0,000000;0;13138
1050,000000;0,000000;0;12
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
