distance;prr;successes;opportunities
50,000000;0,991062;13971;14097
100,000000;0,969526;12726;13126
150,000000;0,942807;11358;12047
200,000000;0,909578;11045;12143
250,000000;0,865079;11150;12889
300,000000;0,803401;10915;13586
350,000000;0,839521;12822;15273
400,000000;0,790539;11447;14480
450,000000;0,712567;9180;12883
500,000000;0,511206;6113;11958
550,000000;0,292980;3635;12407
600,000000;0,115699;1757;15186
650,000000;0,038558;649;16832
700,000000;0,010686;176;16470
750,000000;0,002084;31;14878
800,000000;0,000282;4;14186
850,000000;0,000143;2;13975
900,000000;0,000000;0;13865
950,000000;0,000000;0;16721
1000,000000;0,000000;0;16131
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
