distance;prr;successes;opportunities
50,000000;0,980894;13451;13713
100,000000;0,961295;15324;15941
150,000000;0,927628;13907;14992
200,000000;0,893347;12824;14355
250,000000;0,859776;10963;12751
300,000000;0,809819;10590;13077
350,000000;0,794492;10674;13435
400,000000;0,749876;10565;14089
450,000000;0,721100;10598;14697
500,000000;0,534111;7093;13280
550,000000;0,296018;4453;15043
600,000000;0,130791;1612;12325
650,000000;0,040047;482;12036
700,000000;0,010023;157;15664
750,000000;0,002095;31;14800
800,000000;0,000489;7;14313
850,000000;0,000069;1;14572
900,000000;0,000000;0;15536
950,000000;0,000000;0;14184
1000,000000;0,000000;0;14315
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
