distance;prr;successes;opportunities
50,000000;0,988071;12010;12155
100,000000;0,968584;12209;12605
150,000000;0,943645;14032;14870
200,000000;0,903528;10986;12159
250,000000;0,853188;10478;12281
300,000000;0,782720;11614;14838
350,000000;0,658836;9339;14175
400,000000;0,540956;8123;15016
450,000000;0,399303;5962;14931
500,000000;0,203838;2719;13339
550,000000;0,093912;1234;13140
600,000000;0,036950;565;15291
650,000000;0,010783;155;14375
700,000000;0,002965;42;14166
750,000000;0,000630;9;14284
800,000000;0,000000;0;16801
850,000000;0,000000;0;16250
900,000000;0,000000;0;15100
950,000000;0,000000;0;13614
1000,000000;0,000000;0;13757
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
