distance;prr;successes;opportunities
50,000000;0,984606;14263;14486
100,000000;0,965678;12239;12674
150,000000;0,943479;11234;11907
200,000000;0,892222;10737;12034
250,000000;0,876687;12214;13932
300,000000;0,859020;10066;11718
350,000000;0,812254;10937;13465
400,000000;0,766316;14442;18846
450,000000;0,607849;10331;16996
500,000000;0,365174;5505;15075
550,000000;0,193720;2955;15254
600,000000;0,070363;1005;14283
650,000000;0,023325;354;15177
700,000000;0,005113;62;12127
750,000000;0,001216;16;13163
800,000000;0,000193;3;15544
850,000000;0,000000;0;17725
900,000000;0,000000;0;13399
950,000000;0,000000;0;12758
1000,000000;0,000000;0;12577
1050,000000;0,000000;0;15
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
