distance;prr;successes;opportunities
50,000000;0,993082;11341;11420
100,000000;0,972629;12011;12349
150,000000;0,922997;13377;14493
200,000000;0,921769;13715;14879
250,000000;0,870676;12987;14916
300,000000;0,871920;14507;16638
350,000000;0,834074;14075;16875
400,000000;0,722834;10836;14991
450,000000;0,601536;9399;15625
500,000000;0,345810;5063;14641
550,000000;0,177198;2580;14560
600,000000;0,071620;990;13823
650,000000;0,022281;328;14721
700,000000;0,005729;77;13440
750,000000;0,001011;15;14833
800,000000;0,000000;0;11463
850,000000;0,000067;1;14958
900,000000;0,000000;0;13594
950,000000;0,000000;0;10102
1000,000000;0,000000;0;14898
1050,000000;0,000000;0;11
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
