distance;prr;successes;opportunities
50,000000;0,981725;14182;14446
100,000000;0,954223;13841;14505
150,000000;0,926332;13530;14606
200,000000;0,905133;13825;15274
250,000000;0,866860;14669;16922
300,000000;0,804038;11271;14018
350,000000;0,772063;11994;15535
400,000000;0,702846;10199;14511
450,000000;0,575952;7822;13581
500,000000;0,309032;4171;13497
550,000000;0,164348;2481;15096
600,000000;0,070725;1135;16048
650,000000;0,021677;359;16561
700,000000;0,003764;58;15408
750,000000;0,000523;7;13391
800,000000;0,000238;3;12615
850,000000;0,000000;0;12294
900,000000;0,000000;0;11316
950,000000;0,000000;0;11677
1000,000000;0,000000;0;12036
1050,000000;0,000000;0;13
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
