distance;prr;successes;opportunities
50,000000;0,987061;13121;13293
100,000000;0,965362;12876;13338
150,000000;0,942632;11699;12411
200,000000;0,900649;14441;16034
250,000000;0,907631;12263;13511
300,000000;0,845908;12983;15348
350,000000;0,787145;10532;13380
400,000000;0,775048;11797;15221
450,000000;0,724951;10332;14252
500,000000;0,523212;9546;18245
550,000000;0,300423;4619;15375
600,000000;0,111825;1532;13700
650,000000;0,042166;581;13779
700,000000;0,011501;169;14695
750,000000;0,002156;29;13453
800,000000;0,000083;1;12089
850,000000;0,000000;0;12477
900,000000;0,000000;0;12983
950,000000;0,000000;0;16323
1000,000000;0,000000;0;13315
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
